District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Gadchiroli,2020,Aheri,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Aheri,Total,,12121,2699,3755,1893,1550,1604,2200,1955
Gadchiroli,2020,Sironcha,Rural,,6768,854,2564,1306,1383,1530,1292,1276
Gadchiroli,2020,Sironcha,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Sironcha,Total,,6768,854,2564,1306,1383,1530,1292,1276
Gadchiroli,2021,Desaiganj,Rural,,3025,384,1603,1577,1013,983,2187,2692
Gadchiroli,2021,Desaiganj,Urban,,1413,80,963,1003,409,390,1420,1333
Gadchiroli,2021,Desaiganj,Total,,4438,464,2566,2580,1422,1373,3607,4025
Gadchiroli,2021,Aarmori,Rural,,7241,1190,2925,2936,1786,1732,2658,4624
Gadchiroli,2021,Aarmori,Urban,,0,0,0,0,,0,0,0
Gadchiroli,2021,Aarmori,Total,,7241,1190,2925,2936,1786,1732,2658,4624
Gadchiroli,2021,Kurkheda,Rural,,6381,1119,2511,2506,1465,1478,2645,4039
Gadchiroli,2021,Kurkheda,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Kurkheda,Total,,6381,1119,2511,2506,1465,1478,2645,4039
Gadchiroli,2021,Korachi,Rural,,3865,674,1626,1578,905,1014,1707,2399
Gadchiroli,2021,Korachi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Korachi,Total,,3865,674,1626,1578,905,1014,1707,2399
Gadchiroli,2021,Dhanora,Rural,,6782,1143,2879,2898,1655,1634,2876,4270
Gadchiroli,2021,Dhanora,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Dhanora,Total,,6782,1143,2879,2898,1655,1634,2876,4270
Gadchiroli,2021,Gadchiroli,Rural,,5911,264,2621,2685,1719,1650,2708,4357
Gadchiroli,2021,Gadchiroli,Urban,,12168,7318,2188,2318,1278,1164,2068,3709
Gadchiroli,2021,Gadchiroli,Total,,18079,7582,4809,5003,2997,2814,4776,8066
Gadchiroli,2021,Chomoshi,Rural,,10609,1357,4257,4343,2672,2550,4222,7200
Gadchiroli,2021,Chomoshi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Chomoshi,Total,,10609,1357,4257,4343,2672,2550,4222,7200
Gadchiroli,2021,Mulchera,Rural,,4282,483,1852,1855,1058,1128,1771,2928
Gadchiroli,2021,Mulchera,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Mulchera,Total,,4282,483,1852,1855,1058,1128,1771,2928
Gadchiroli,2021,Etapalli,Rural,,7294,1283,3044,2948,1769,1830,2895,4536
Gadchiroli,2021,Etapalli,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Etapalli,Total,,7294,1283,3044,2948,1769,1830,2895,4536
Gadchiroli,2021,Bhamragad,Rural,,3685,778,1533,1380,514,557,1409,2269
Gadchiroli,2021,Bhamragad,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Bhamragad,Total,,3685,778,1533,1380,514,557,1409,2269
Gadchiroli,2021,Aheri,Rural,,10550,2831,3954,4094,2043,1961,3803,5971
Gadchiroli,2021,Aheri,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Aheri,Total,,10550,2831,3954,4094,2043,1961,3803,5971
Gadchiroli,2021,Sironcha,Rural,,5391,729,2458,2407,1383,1382,2352,3611
Gadchiroli,2021,Sironcha,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2021,Sironcha,Total,,5391,729,2458,2407,1383,1382,2352,3611
Gondia,2012,Tiroda,Rural,2145,2145,1914,2299,2762,2808,2944,4607,
Gondia,2012,Tiroda,Urban,,,,,,,,,
Gondia,2012,Tiroda,Total,2481,2481,2169,2624,3226,3209,3176,4968,
Gondia,2012,Goregaon,Rural,1853,1853,1500,1899,2152,2800,2836,3074,
Gondia,2012,Goregaon,Urban,,,,,,,,,
Gondia,2012,Goregaon,Total,1853,1853,1500,1899,2152,2800,2836,3074,
Gondia,2012,Gondia,Rural,4149,4249,2965,4320,6101,5947,5865,10818,
Gondia,2012,Gondia,Urban,,,,,,,,,
Gondia,2012,Gondia,Total,8900,9000,8625,6480,7733,7125,7005,12730,
Gondia,2012,Aamgaon,Rural,1880,1880,1782,1980,2370,2338,2712,3463,
Gondia,2012,Aamgaon,Urban,,,,,,,,,
Gondia,2012,Aamgaon,Total,1880,1880,1782,1980,2370,2338,2712,3463,
Gondia,2012,Salekasa,Rural,1408,1408,1126,1434,1513,1493,1815,2509,
Gondia,2012,Salekasa,Urban,,,,,,,,,
Gondia,2012,Salekasa,Total,1408,1408,1126,1434,1513,1493,1815,2509,
Gondia,2012,Sadak Arjuni,Rural,1689,1689,1588,1792,1963,2029,2090,3148,
Gondia,2012,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2012,Sadak Arjuni,Total,1689,1689,1588,1792,1963,2029,2090,3148,
Gondia,2012,Arjuni Morgaon,Rural,2093,2093,1810,2248,2513,2732,2745,3980,
Gondia,2012,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2012,Arjuni Morgaon,Total,2093,2093,1810,2248,2513,2732,2745,3980,
Gondia,2012,Devari,Rural,1854,1785,1157,1859,2013,2121,2132,1946,
Gondia,2012,Devari,Urban,,,,,,,,,
Gondia,2012,Devari,Total,1854,1785,1157,1859,2013,2121,2132,1946,
Gondia,2013,Tiroda,Rural,2887,2879,2090,2808,2869,3238,2800,2477,
Gondia,2013,Tiroda,Urban,,,,,,,,,
Gondia,2013,Tiroda,Total,3223,3215,2345,3133,3153,3629,3032,2838,
Gondia,2013,Goregaon,Rural,1828,1829,1389,1840,2120,2181,2438,1643,
Gondia,2013,Goregaon,Urban,,,,,,,,,
Gondia,2013,Goregaon,Total,1828,1829,1389,1840,2120,2181,2438,1643,
Gondia,2013,Gondia,Rural,7187,7143,9136,6839,7000,6709,6510,6047,
Gondia,2013,Gondia,Urban,,,,,,,,,
Gondia,2013,Gondia,Total,11938,11894,14716,8999,8632,7887,7650,7959,
Gondia,2013,Aamgaon,Rural,2450,2432,2087,2424,2827,3034,3483,1943,
Gondia,2013,Aamgaon,Urban,,,,,,,,,
Gondia,2013,Aamgaon,Total,2450,2432,2087,2424,2827,3034,3483,1943,
Gondia,2013,Salekasa,Rural,1285,1280,1073,1356,1327,1447,1756,1294,
Gondia,2013,Salekasa,Urban,,,,,,,,,
Gondia,2013,Salekasa,Total,1285,1280,1073,1356,1327,1447,1756,1294,
Gondia,2013,Sadak Arjuni,Rural,1833,1832,1573,1823,1875,1902,2347,1520,
Gondia,2013,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2013,Sadak Arjuni,Total,1833,1832,1573,1823,1875,1902,2347,1520,
Gondia,2013,Arjuni Morgaon,Rural,2187,2194,1932,2173,2571,2484,3164,1977,
Gondia,2013,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2013,Arjuni Morgaon,Total,2187,2194,1932,2173,2571,2484,3164,1977,
Gondia,2013,Devari,Rural,1679,1662,1495,1787,2066,2128,3515,858,
Gondia,2013,Devari,Urban,,,,,,,,,
Gondia,2013,Devari,Total,1679,1662,1495,1787,2066,2128,3515,858,
Gondia,2014,Tiroda,Rural,2538,2507,1647,2588,2671,2666,2835,2805,
Gondia,2014,Tiroda,Urban,237,235,235,235,235,235,235,403,
Gondia,2014,Tiroda,Total,2775,2742,1882,2823,2906,2901,3070,3208,
Gondia,2014,Goregaon,Rural,1709,1707,1051,1864,1873,1942,2207,1992,
Gondia,2014,Goregaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Goregaon,Total,1709,1707,1051,1864,1873,1942,2207,1992,
Gondia,2014,Gondia,Rural,7332,7119,8835,6924,6581,6382,6519,7084,
Gondia,2014,Gondia,Urban,1749,1823,1240,1506,1538,1929,2079,1704,
Gondia,2014,Gondia,Total,9081,8942,10075,8430,8119,8311,8598,8788,
Gondia,2014,Aamgaon,Rural,1962,1942,1264,1945,2043,2288,2567,2120,
Gondia,2014,Aamgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Aamgaon,Total,1962,1942,1264,1945,2043,2288,2567,2120,
Gondia,2014,Salekasa,Rural,1305,1311,792,1343,1463,1544,1858,1459,
Gondia,2014,Salekasa,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Salekasa,Total,1305,1311,792,1343,1463,1544,1858,1459,
Gondia,2014,Sadak Arjuni,Rural,1626,1620,1306,1649,1928,2208,2161,1823,
Gondia,2014,Sadak Arjuni,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Sadak Arjuni,Total,1626,1620,1306,1649,1928,2208,2161,1823,
Gondia,2014,Arjuni Morgaon,Rural,1954,1954,1471,2056,2109,2445,2422,2190,
Gondia,2014,Arjuni Morgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Arjuni Morgaon,Total,1954,1954,1471,2056,2109,2445,2422,2190,
Gondia,2014,Devari,Rural,1768,1768,1768,1768,1855,2035,2055,1849,
Gondia,2014,Devari,Urban,0,0,0,0,0,0,0,0,
Gondia,2014,Devari,Total,1768,1768,1768,1768,1855,2035,2055,1849,
Gondia,2015,Tiroda,Rural,2156,2681,1796,2583,2507,2570,2438,2411,
Gondia,2015,Tiroda,Urban,1149,1392,963,1286,1214,1265,1102,1164,
Gondia,2015,Tiroda,Total,3305,4073,2759,3869,3721,3835,3540,3575,
Gondia,2015,Goregaon,Rural,1393,1797,1422,1719,1762,1794,2091,2005,
Gondia,2015,Goregaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Goregaon,Total,1393,1797,1422,1719,1762,1794,2091,2005,
Gondia,2015,Gondia,Rural,5983,7197,9582,6829,6303,5958,5640,6499,
Gondia,2015,Gondia,Urban,2546,3242,2753,2618,2546,2447,2398,2629,
Gondia,2015,Gondia,Total,8529,10439,12335,9447,8849,8405,8038,9128,
Gondia,2015,Aamgaon,Rural,1410,1823,1320,1872,1734,2035,2580,1639,
Gondia,2015,Aamgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Aamgaon,Total,1410,1823,1320,1872,1734,2035,2580,1639,
Gondia,2015,Salekasa,Rural,1014,2266,866,1289,1368,1517,1677,1384,
Gondia,2015,Salekasa,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Salekasa,Total,1014,2266,866,1289,1368,1517,1677,1384,
Gondia,2015,Sadak Arjuni,Rural,1338,1704,1374,1649,1725,1789,1867,1679,
Gondia,2015,Sadak Arjuni,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Sadak Arjuni,Total,1338,1704,1374,1649,1725,1789,1867,1679,
Gondia,2015,Arjuni Morgaon,Rural,1501,1944,1844,1958,2244,2328,2620,2136,
Gondia,2015,Arjuni Morgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Arjuni Morgaon,Total,1501,1944,1844,1958,2244,2328,2620,2136,
Gondia,2015,Devari,Rural,1388,1665,1920,1671,1753,1791,1818,1983,
Gondia,2015,Devari,Urban,0,0,0,0,0,0,0,0,
Gondia,2015,Devari,Total,1388,1665,1920,1671,1753,1791,1818,1983,
Gondia,2016,Tiroda,Rural,0,2070,1392,2267,2229,2558,2761,1975,
Gondia,2016,Tiroda,Urban,0,365,225,476,235,308,201,353,
Gondia,2016,Tiroda,Total,0,2435,1617,2743,2464,2866,2962,2328,
Gondia,2016,Goregaon,Rural,0,1745,1351,1853,1585,1585,2184,1811,
Gondia,2016,Goregaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Goregaon,Total,0,1745,1351,1853,1585,1585,2184,1811,
Gondia,2016,Gondia,Rural,0,4570,1301,4626,5742,6283,5936,4422,
Gondia,2016,Gondia,Urban,0,2044,8110,2130,304,76,61,1728,
Gondia,2016,Gondia,Total,0,6614,9411,6756,6046,6359,5997,6150,
Gondia,2016,Aamgaon,Rural,0,1826,1145,1942,1666,1866,2406,1849,
Gondia,2016,Aamgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Aamgaon,Total,0,1826,1145,1942,1666,1866,2406,1849,
Gondia,2016,Salekasa,Rural,0,1281,770,1452,1519,1519,1857,1177,
Gondia,2016,Salekasa,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Salekasa,Total,0,1281,770,1452,1519,1519,1857,1177,
Gondia,2016,Sadak Arjuni,Rural,0,1686,1204,1806,1647,1647,1728,1615,
Gondia,2016,Sadak Arjuni,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Sadak Arjuni,Total,0,1686,1204,1806,1647,1647,1728,1615,
Gondia,2016,Arjuni Morgaon,Rural,0,2105,1922,2066,2318,2441,2388,1823,
Gondia,2016,Arjuni Morgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Arjuni Morgaon,Total,0,2105,1922,2066,2318,2441,2388,1823,
Gondia,2016,Devari,Rural,0,1803,1689,1803,1678,1895,1917,1452,
Gondia,2016,Devari,Urban,0,0,0,0,0,0,0,0,
Gondia,2016,Devari,Total,0,1803,1689,1803,1678,1895,1917,1452,
Gondia,2017,Tiroda,Rural,0,2121,1513,1920,2084,2504,2742,2602,
Gondia,2017,Tiroda,Urban,0,432,328,209,187,183,162,377,
Gondia,2017,Tiroda,Total,0,2553,1841,2129,2271,2687,2904,2979,
Gondia,2017,Goregaon,Rural,0,1657,1035,1609,1720,2457,2689,1894,
Gondia,2017,Goregaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Goregaon,Total,0,1657,1035,1609,1720,2457,2689,1894,
Gondia,2017,Gondia,Rural,0,4217,2547,3999,3427,5004,5137,6655,
Gondia,2017,Gondia,Urban,0,2464,7724,2264,1689,1507,1315,2362,
Gondia,2017,Gondia,Total,0,6681,10271,6263,5116,6511,6452,9017,
Gondia,2017,Aamgaon,Rural,0,1818,1570,1786,967,1585,1742,2124,
Gondia,2017,Aamgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Aamgaon,Total,0,1818,1570,1786,967,1585,1742,2124,
Gondia,2017,Salekasa,Rural,0,1299,890,1211,1008,919,1436,1483,
Gondia,2017,Salekasa,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Salekasa,Total,0,1299,890,1211,1008,919,1436,1483,
Gondia,2017,Sadak Arjuni,Rural,0,1657,1197,1483,1402,1900,2369,1691,
Gondia,2017,Sadak Arjuni,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Sadak Arjuni,Total,0,1657,1197,1483,1402,1900,2369,1691,
Gondia,2017,Arjuni Morgaon,Rural,0,1855,1110,1772,1964,2689,3081,1975,
Gondia,2017,Arjuni Morgaon,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Arjuni Morgaon,Total,0,1855,1110,1772,1964,2689,3081,1975,
Gondia,2017,Devari,Rural,0,1643,1529,1440,1470,2071,2347,1994,
Gondia,2017,Devari,Urban,0,0,0,0,0,0,0,0,
Gondia,2017,Devari,Total,0,1643,1529,1440,1470,2071,2347,1994,
Gondia,2018,Tiroda,Rural,,661,1333,1127,0,2142,1929,2131,2079
Gondia,2018,Tiroda,Urban,,520,519,107,0,195,264,373,389
Gondia,2018,Tiroda,Total,,1181,1852,1234,0,2337,2193,2504,2468
Gondia,2018,Goregaon,Rural,,634,894,850,0,1968,2236,1824,1728
Gondia,2018,Goregaon,Urban,,,,,,,,,
Gondia,2018,Goregaon,Total,,634,894,850,0,1968,2236,1824,1728
Gondia,2018,Gondia,Rural,,1368,2602,2610,0,6323,5814,6238,5718
Gondia,2018,Gondia,Urban,,7920,6819,161,0,339,212,232,958
Gondia,2018,Gondia,Total,,9288,9421,2771,0,6662,6026,6470,6676
Gondia,2018,Aamgaon,Rural,,972,1445,880,0,1903,2264,2018,1860
Gondia,2018,Aamgaon,Urban,,,,,,,,,
Gondia,2018,Aamgaon,Total,,972,1445,880,0,1903,2264,2018,1860
Gondia,2018,Salekasa,Rural,,916,1368,728,0,1160,1456,1433,1432
Gondia,2018,Salekasa,Urban,,,,,,,,,
Gondia,2018,Salekasa,Total,,916,1368,728,0,1160,1456,1433,1432
Gondia,2018,Sadak Arjuni,Rural,,595,1004,891,0,1667,1747,1696,1664
Gondia,2018,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2018,Sadak Arjuni,Total,,595,1004,891,0,1667,1747,1696,1664
Gondia,2018,Arjuni Morgaon,Rural,,1121,1448,741,0,2349,2162,2025,1900
Gondia,2018,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2018,Arjuni Morgaon,Total,,1121,1448,741,0,2349,2162,2025,1900
Gondia,2018,Devari,Rural,,1326,1874,996,0,2401,1985,1846,1896
Gondia,2018,Devari,Urban,,,,,,,,,
Gondia,2018,Devari,Total,,1326,1874,996,0,2401,1985,1846,1896
Gondia,2019,Tiroda,Rural,,1971,763,2018,0,1916,1869,2074,1971
Gondia,2019,Tiroda,Urban,,373,497,354,0,166,216,275,373
Gondia,2019,Tiroda,Total,,2344,1260,2372,0,2082,2085,2349,2344
Gondia,2019,Goregaon,Rural,,1712,830,1740,0,2403,2161,1891,1719
Gondia,2019,Goregaon,Urban,,,,,,,,,
Gondia,2019,Goregaon,Total,,1712,830,1740,0,2403,2161,1891,1719
Gondia,2019,Gondia,Rural,,1009,2665,6262,0,7017,6589,6068,6009
Gondia,2019,Gondia,Urban,,5882,6927,790,0,392,74,1333,880
Gondia,2019,Gondia,Total,,6891,9592,7052,0,7409,6663,7401,6889
Gondia,2019,Aamgaon,Rural,,1778,975,1866,0,1713,1834,1914,1778
Gondia,2019,Aamgaon,Urban,,,,,,,,,
Gondia,2019,Aamgaon,Total,,1778,975,1866,0,1713,1834,1914,1778
Gondia,2019,Salekasa,Rural,,1282,1046,1311,0,1325,1288,1455,1282
Gondia,2019,Salekasa,Urban,,,,,,,,,
Gondia,2019,Salekasa,Total,,1282,1046,1311,0,1325,1288,1455,1282
Gondia,2019,Sadak Arjuni,Rural,,1548,825,1525,0,1894,1607,1589,1551
Gondia,2019,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2019,Sadak Arjuni,Total,,1548,825,1525,0,1894,1607,1589,1551
Gondia,2019,Arjuni Morgaon,Rural,,1814,1303,1972,0,2651,2715,2005,1814
Gondia,2019,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2019,Arjuni Morgaon,Total,,1814,1303,1972,0,2651,2715,2005,1814
Gondia,2019,Devari,Rural,,1737,1679,1815,0,2009,2147,2062,1737
Gondia,2019,Devari,Urban,,,,,,,,,
Gondia,2019,Devari,Total,,1737,1679,1815,0,2009,2147,2062,1737
Gondia,2020,Tiroda,Rural,,1988,753,1853,1619,217,43,1343,1882
Gondia,2020,Tiroda,Urban,,381,503,334,569,102,30,354,487
Gondia,2020,Tiroda,Total,,2369,1256,2187,2188,319,73,1697,2369
Gondia,2020,Goregaon,Rural,,1686,739,1652,1652,818,923,1228,1686
Gondia,2020,Goregaon,Urban,,,,,,,,,
Gondia,2020,Goregaon,Total,,1686,739,1652,1652,818,923,1228,1686
Gondia,2020,Gondia,Rural,,1124,2758,6104,4399,501,490,3755,5738
Gondia,2020,Gondia,Urban,,5599,6696,902,2560,153,131,1412,985
Gondia,2020,Gondia,Total,,6723,9454,7006,6959,654,621,5167,6723
Gondia,2020,Aamgaon,Rural,,1699,975,1704,1713,1371,1285,1395,1699
Gondia,2020,Aamgaon,Urban,,,,,,,,,
Gondia,2020,Aamgaon,Total,,1699,975,1704,1713,1371,1285,1395,1699
Gondia,2020,Salekasa,Rural,,1377,990,1278,1278,120,140,912,1377
Gondia,2020,Salekasa,Urban,,,,,,,,,
Gondia,2020,Salekasa,Total,,1377,990,1278,1278,120,140,912,1377
Gondia,2020,Sadak Arjuni,Rural,,1591,807,1516,1517,916,876,1156,1591
Gondia,2020,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2020,Sadak Arjuni,Total,,1591,807,1516,1517,916,876,1156,1591
Gondia,2020,Arjuni Morgaon,Rural,,1956,1074,1788,1789,1353,1376,1424,1956
Gondia,2020,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2020,Arjuni Morgaon,Total,,1956,1074,1788,1789,1353,1376,1424,1956
Gondia,2020,Devari,Rural,,1922,1594,1755,1755,1095,1005,1244,1922
Gondia,2020,Devari,Urban,,,,,,,,,
Gondia,2020,Devari,Total,,1922,1594,1755,1755,1095,1005,1244,1922
Gondia,2021,Tiroda,Rural,,2005,751,1931,1646,599,666,2291,1889
Gondia,2021,Tiroda,Urban,,461,389,361,631,307,221,405,578
Gondia,2021,Tiroda,Total,,2466,1140,2292,2277,906,887,2696,2467
Gondia,2021,Goregaon,Rural,,1839,785,1720,1745,623,499,2085,1838
Gondia,2021,Goregaon,Urban,,,,,,,,,
Gondia,2021,Goregaon,Total,,1839,785,1720,1745,623,499,2085,1838
Gondia,2021,Gondia,Rural,,7058,7180,6728,6556,2782,2043,6818,7068
Gondia,2021,Gondia,Urban,,2125,1271,2133,2103,1838,1550,2005,2135
Gondia,2021,Gondia,Total,,9183,8451,8861,8659,4620,3593,8823,9203
Gondia,2021,Aamgaon,Rural,,1858,967,1729,1741,934,825,2117,1868
Gondia,2021,Aamgaon,Urban,,,,,,,,,
Gondia,2021,Aamgaon,Total,,1858,967,1729,1741,934,825,2117,1868
Gondia,2021,Salekasa,Rural,,1281,899,1280,1253,974,1119,1569,1285
Gondia,2021,Salekasa,Urban,,,,,,,,,
Gondia,2021,Salekasa,Total,,1281,899,1280,1253,974,1119,1569,1285
Gondia,2021,Sadak Arjuni,Rural,,1654,777,1634,1584,623,916,1791,1657
Gondia,2021,Sadak Arjuni,Urban,,,,,,,,,
Gondia,2021,Sadak Arjuni,Total,,1654,777,1634,1584,623,916,1791,1657
Gondia,2021,Arjuni Morgaon,Rural,,1819,1178,1823,1858,620,391,2130,1819
Gondia,2021,Arjuni Morgaon,Urban,,,,,,,,,
Gondia,2021,Arjuni Morgaon,Total,,1819,1178,1823,1858,620,391,2130,1819
Gondia,2021,Devari,Rural,,1672,1528,1667,1847,907,776,2129,1672
Gondia,2021,Devari,Urban,,,,,,,,,
Gondia,2021,Devari,Total,,1672,1528,1667,1847,907,776,2129,1672
Hingoli,2012,Sengaon,Rural,3664,3616,3110,3737,2899,3884,3745,3309,
Hingoli,2012,Sengaon,Urban,,,,,,,,,
Hingoli,2012,Sengaon,Total,3664,3616,3110,3737,2899,3884,3745,3309,
Hingoli,2012,Hingoli,Rural,3235,3235,2831,3138,2793,3563,3166,3247,
Hingoli,2012,Hingoli,Urban,,,,,,,,,
Hingoli,2012,Hingoli,Total,4988,4988,5122,4599,4758,3929,4339,3876,
Hingoli,2012,Aundha Na,Rural,3196,3196,2689,3064,2706,3094,3055,2850,
Hingoli,2012,Aundha Na,Urban,,,,,,,,,
Hingoli,2012,Aundha Na,Total,3196,3196,2689,3064,2706,3094,3055,2850,
Hingoli,2012,Kalamanuri,Rural,3825,3775,3572,3797,3051,3774,3581,3952,
Hingoli,2012,Kalamanuri,Urban,,,,,,,,,
Hingoli,2012,Kalamanuri,Total,4209,4130,4357,3891,3592,4218,4156,4351,
Hingoli,2012,Vasamat,Rural,4318,4318,3703,4196,4364,4537,4402,3898,
Hingoli,2012,Vasamat,Urban,,,,,,,,,
Hingoli,2012,Vasamat,Total,5169,5169,5388,5189,4519,5290,5318,5247,
Hingoli,2013,Sengaon,Rural,,,,,,,,,
Hingoli,2013,Sengaon,Urban,,,,,,,,,
Hingoli,2013,Sengaon,Total,,,,,,,,,
Hingoli,2013,Hingoli,Rural,,,,,,,,,
Hingoli,2013,Hingoli,Urban,,,,,,,,,
Hingoli,2013,Hingoli,Total,,,,,,,,,
Hingoli,2013,Aundha Na,Rural,,,,,,,,,
Hingoli,2013,Aundha Na,Urban,,,,,,,,,
Hingoli,2013,Aundha Na,Total,,,,,,,,,
Hingoli,2013,Kalamanuri,Rural,,,,,,,,,
Hingoli,2013,Kalamanuri,Urban,,,,,,,,,
Hingoli,2013,Kalamanuri,Total,,,,,,,,,
Hingoli,2013,Vasamat,Rural,,,,,,,,,
Hingoli,2013,Vasamat,Urban,,,,,,,,,
Hingoli,2013,Vasamat,Total,,,,,,,,,
Hingoli,2014,Sengaon,Rural,3807,3937,3476,3540,3262,4393,4195,2784,
Hingoli,2014,Sengaon,Urban,132,280,261,170,13,44,96,319,
Hingoli,2014,Sengaon,Total,3939,4217,3737,3710,3275,4437,4291,3103,
Hingoli,2014,Hingoli,Rural,3609,3612,3458,3321,2968,3681,3858,3479,
Hingoli,2014,Hingoli,Urban,710,3623,3623,599,308,329,290,3676,
Hingoli,2014,Hingoli,Total,4319,7235,7081,3920,3276,4010,4148,7155,
Hingoli,2014,Aundha Na,Rural,3334,3328,2829,3053,2773,3204,3112,2834,
Hingoli,2014,Aundha Na,Urban,172,877,643,155,0,0,0,874,
Hingoli,2014,Aundha Na,Total,3506,4205,3472,3208,2773,3204,3112,3708,
Hingoli,2014,Kalamanuri,Rural,4027,4027,4265,4070,3506,4118,4237,3417,
Hingoli,2014,Kalamanuri,Urban,464,687,695,542,342,351,357,417,
Hingoli,2014,Kalamanuri,Total,4491,4714,4960,4612,3848,4469,4594,3834,
Hingoli,2014,Vasamat,Rural,4460,4461,4420,4200,4077,4472,4495,4122,
Hingoli,2014,Vasamat,Urban,1541,999,1251,1113,600,687,822,1083,
Hingoli,2014,Vasamat,Total,6001,5460,5671,5313,4677,5159,5317,5205,
Hingoli,2015,Sengaon,Rural,4101,4218,3225,4105,3938,4592,4383,3850,
Hingoli,2015,Sengaon,Urban,186,186,396,223,4,57,42,195,
Hingoli,2015,Sengaon,Total,4287,4404,3621,4328,3942,4649,4425,4045,
Hingoli,2015,Hingoli,Rural,3895,3967,4436,3834,3144,3690,3931,3766,
Hingoli,2015,Hingoli,Urban,1316,1289,3476,1444,711,583,647,1388,
Hingoli,2015,Hingoli,Total,5211,5256,7912,5278,3855,4273,4578,5154,
Hingoli,2015,Aundha Na,Rural,3561,3433,3153,3315,3292,3456,3382,3394,
Hingoli,2015,Aundha Na,Urban,307,261,1085,311,10,2,10,227,
Hingoli,2015,Aundha Na,Total,3868,3694,4238,3626,3302,3458,3392,3621,
Hingoli,2015,Kalamanuri,Rural,4030,4298,4603,4065,3729,4288,4514,4123,
Hingoli,2015,Kalamanuri,Urban,435,450,631,474,233,212,178,413,
Hingoli,2015,Kalamanuri,Total,4465,4748,5234,4539,3962,4500,4692,4536,
Hingoli,2015,Vasamat,Rural,3991,4288,3958,4157,4582,5320,5479,3782,
Hingoli,2015,Vasamat,Urban,1707,1690,2386,1686,965,704,678,1781,
Hingoli,2015,Vasamat,Total,5698,5978,6344,5843,5547,6024,6157,5563,
Hingoli,2016,Sengaon,Rural,,,,,,,,,
Hingoli,2016,Sengaon,Urban,,,,,,,,,
Hingoli,2016,Sengaon,Total,,,,,,,,,
Hingoli,2016,Hingoli,Rural,,,,,,,,,
Hingoli,2016,Hingoli,Urban,,,,,,,,,
Hingoli,2016,Hingoli,Total,,,,,,,,,
Hingoli,2016,Aundha Na,Rural,,,,,,,,,
Hingoli,2016,Aundha Na,Urban,,,,,,,,,
Hingoli,2016,Aundha Na,Total,,,,,,,,,
Hingoli,2016,Kalamanuri,Rural,,,,,,,,,
Hingoli,2016,Kalamanuri,Urban,,,,,,,,,
Hingoli,2016,Kalamanuri,Total,,,,,,,,,
Hingoli,2016,Vasamat,Rural,,,,,,,,,
Hingoli,2016,Vasamat,Urban,,,,,,,,,
Hingoli,2016,Vasamat,Total,,,,,,,,,
Hingoli,2017,Sengaon,Rural,3674,3659,1881,3432,2690,4036,4232,3646,
Hingoli,2017,Sengaon,Urban,155,522,348,329,94,150,170,171,
